v	ID	###	Noun base	Verb base	PROPERTIES	group	trans?	object	argument	locative argument	weak / optional argument	Examples: Positive	Examples: Negative + Question	NEGATIVE examples: should NOT match	Noun examples	GROUPS + COMMENTS + NOTES		DISTRACTORS
	409			kohdistua			Intransitive	—	HEAD:Noun + Case:Illative			Huomio kohdistui heti presidenttiin.						
	407			kohdentua			Intransitive	—	HEAD:Noun + Case:Illative			Huomio kohdentui pääministeriin.						
	946			suuntautua			Intransitive	—	HEAD:Noun + Case:Illative			Kiinnostus suuntautui hänen tekoihinsa.						
	410	2.2		kokeilla			Transitive	HEAD:Noun + Case:Partitive				Kokeilimme uutta metodia.  //  Haluaisin kokeilla uutta reseptiä						
	411			kokoontua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Kokoonnuimme saliin. // Väkijoukko kokoontui eduskuntatalolle.						
	412	4.8		kokoontua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			He kokoontuivat olohuoneeseen katsomaan televisiota.						
	413			komentaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Rehtori komensi kaikki jonoon.						
	414			komentaa			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Äiti komensi lapset nukkumaan.						
	415			kommentoida			Transitive	HEAD:Noun + Case:Partitive				Helsingin Sanomat kommentoi asiaa etusivulla.						
	416			kompastua			Intransitive	—	HEAD:Noun + Case:Illative			Hän kompastui kiveen.						
	417			kompastua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Kompastuin portaissa. // Kompastuin kadulla.						
	418			koostua			Intransitive	—	HEAD:Noun + Case:Elative			Lause koostuu sanoista.						
	419			koota			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Valmentaja kokosi luistelijat muodostelmaan. // Valmentaja kokosi pelaajat kentälle. 						
	420			koota			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Kokki kokosi aterian tähteistä. 						
	421			koputtaa			Transitive	HEAD:Noun + Case:Partitive				Hän koputtaa puuta kolme kertaa.						
	422			koputtaa			Intransitive	—	HEAD:Noun + Case:Illative			Joulupukki koputti oveen.						
	423			koristella			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Adessive			Koristelimme kuusen kynttilöillä.						
	424			korostaa			Transitive	HEAD:Noun + Case:Partitive				Hän korosti asiaa vielä kerran.						
	425			korvata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Adessive			Saat korvata voin margariinilla.						
	426			kosia			Transitive	HEAD:Noun + Case:Partitive				Pekka kosi Liisaa.						
	427	3.1		koskea			Transitive	HEAD:Noun + Case:Partitive				Kysymys koski budjettia.						
	428			koskea			Intransitive	—	HEAD:Noun + Case:Illative			Esineisiin ei saa koskea!						
	429			koskettaa			Transitive	HEAD:Noun + Case:Partitive				Asia koskettaa meitä kaikkia.						
	430			kostaa		REAKTIO?	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Minä kostan tämän sinulle	Kostan vielä sinulle!					
	431			kotiutua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Mummo kotiutui vanhainkotiin						
	432			kotiutua			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Mummo kotiutui sairaalasta						
	433			kouluttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Yliopisto kouluttaa moniin ammatteihin.	Mihin ammattiin tämä oppilaitos kouluttaa?					
	434			kouluttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Isä koulutti lapsensa lääkäriksi.						
	435			kouluttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Koulutimme tytöstä maisterin.						
	436			kritisoida			Transitive	HEAD:Noun + Case:Partitive				Lehdet kritisoivat hallitusohjelmaa.	Lehdet ovat kritisoineet häntä.					
	437			kruunata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Kansa kruunasi hänet kuninkaaksi.						
	438			kuiskata		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Hän kuiskasi minulle salaisuuden.						
	439			kulua			Intransitive	—	HEAD:Noun + Case:Illative			Ruokaan kuluu liian paljon rahaa.						
	440			kulua			Intransitive	—	HEAD:Noun + Case:Elative			Ullan syntymäpäivästä on kulunut jo 3 viikkoa.						
	441	3.6		kuluttaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Hän kuluttaa kaikki rahansa vaatteisiin.	Kuluttaako auto paljon bensaa?					
	442			kummastella			Transitive	HEAD:Noun + Case:Partitive				Kaikki kummastelivat uutta kampaustani.						
	443			kummastua			Intransitive	—	HEAD:Noun + Case:Elative			Hän kummastui kysymyksestä kovasti.						
	444			kunnioittaa			Transitive	HEAD:Noun + Case:Partitive				Kunnioitamme häntä.						
	445			kunnioittaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Essive			Kunnioitan häntä äitinä suuresti.						
	446			kuolla			Intransitive	—	HEAD:Noun + Case:Illative			Hän kuoli syöpään.						
	447			kurkistaa			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Poika kurkisti huoneestaan eteiseen // Poika kurkisti ullakolta katolle						
	448			kutittaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Silmiäni kutittaa. // Ei saa kutittaa kainalosta!						
	450		kutsu	kutsua			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Kutsuin hänet teatteriin.	Haluaisin kutsua sinut teatteriin.					
	451			kutsua			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Kutsuimme Elisan meille vieraaksi.						
	452			kutsua			Transitive	! HEAD:Noun + Case:Partitive	! HEAD:Noun-ONLY + Case:Translative			Kutsun kissaani Misseksi.						
	453		kutsu	kutsua			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän kutsui meidät syömään klo 12.						
	454			kuulla			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Kuulitko juorun pääministeristä?						
	454b			kuulla		LÄHDE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Ablative			Kuulin juorun naapurilta.						
	455			kuulla			Transitive	HEAD:Noun + Case:Ablative	että-lause			Kuulin siskolta, että hän on sairastunut.						
	456	2.3		kuulostaa		AISTI	Intransitive	—	HEAD:Noun + Case:Ablative / POS:Adjective + Case:Ablative			Se kuulostaa mukavalta.						
	457			kuulua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Nainen kuului yhteisöön. // Sinä kuulut minulle.						
	458			kuulua			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Häiritsevä ääni kuului radiosta. // Ulkoa kuului melua.						
	459			kuulustella			Transitive	HEAD:Noun + Case:Partitive				Poliisi kuulusteli minua koko yön.						
	460			kuunnella			Transitive	HEAD:Noun + Case:Partitive				Hän kuuntelee minua.						
	461			kuvitella			Transitive	että-lause				Kuvittelin, että täällä olisi ihan erilaista.						
	462			kuvitella			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Kuvittelin Suomen ihan erilaiseksi.						
	462			kuvailla			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			Kuvailin Suomea ihan erilaiseksi.						
	463			kyetä			Intransitive	—	HEAD:Noun + Case:Illative			Hän kykenee tähän työhön.						
	464			kyetä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän kykenee tekemään sen.						
	467			kyllästyttää			Transitive	HEAD:Noun + Case:Partitive				Mikon jutut kyllästyttävät meitä.						
	468			kyllästyttää			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua kyllästyttää kuunnella hänen juttujaan.						
	465	4.8		kyllästyä			Intransitive	—	HEAD:Noun + Case:Illative			Kyllästyin koulussa matematiikkaan.						
	466			kyllästyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Olen kyllästynyt odottamaan.						
	469			kysellä		LÄHDE	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			He kyselevät minulta tätä asiaa usein.		???				
	470			kysyä			Transitive	HEAD:Noun + Case:Partitive				Minä kysyin neuvoa.	Kysy tästä asiasta opettajalta			Lari: Tämä ja seuraava voisivat kai olla ihan hyvin samassakin. Otin jo yhden vastaavan pois, mutta en nyt saa sitä takaisin...		
	471			kysyä		LÄHDE	Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Kysyin neuvoa lääkäriltä.						
	472			kytkeä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Hän kytki koiran puuhun.						
	321			kärsiä			Intransitive	—	HEAD:Noun + Case:Elative			Hän kärsii migreenistä.	kärsiä unettomuudesta					
	322			kärsiä			Transitive	HEAD:Noun + Case:Objective	HEAD:PostPosition + Base:takia + Gov_Case:Genitive			Opettajan arvovalta kärsi pahan kolauksen.	Sai kärsiä lastensa takia			??? RY		
	326			käsitellä			Transitive	HEAD:Noun + Case:Partitive				Toinen luku käsittelee tärkeimpiä teoreettisia lähestymistapoja.				Oikeus käsitteli asian. (aspekti? in the feedback box) ???		
	328			käskeä			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Käskin häntä menemään ulos.				!!! ??? construction ?		
	329			käskeä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Käskin hänet kotiin.						
	334			kätkeä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän kätki aarteen arkkuun. // Kätkin tavarat mökille.						
	334			kätkeytyä			Intransitive	—	HEAD:Noun + Case:Illative			Selvitetään mitä tähän kätkeytyy.						
	347			käydä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive / POS:Verb + INF_FORM:Inf-Ma + Case:Inessive			Käyn kaupassa. / Käyn ostamassa jäätelöä.				??? HACK: MERGED noun and infinitive --> into one rule: was causing ambiguity.  Käyn ostamassa jäätelöä.		
	349			käydä			Transitive	HEAD:Noun + Case:Partitive				Hän käy koulua.						
	350			käyttää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Essive			Käytin sanakirjaa apuna.	Käytän piilolaseja.			?? Käytin sanakirjaa apuna matkoihin.		
	351			käyttää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative			Käytän rahaa matkoihin.						
	295			kääntyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Auto kääntyi pihaan autotieltä. // Pyöräilijä kääntyi tielle jalkakäytävältä.						
	296			kääntyä			Intransitive	—	HEAD:PostPosition + Base:puoleen + Gov_Case:Genitive			Voitte kääntyä Liisan puoleen tässäkin asiassa.						
	293			kääntää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / HEAD:Noun + Case:Illative			Kirjailija käänsi tekstinsä suomeksi. // Kirjailija käänsi huomion itseensä.						
	294			kääntää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Illative		Voisin kääntää sen unkarista suomeen.						
	478			laajentaa			Transitive	HEAD:Noun + Case:Objective				Alkoholi laajentaa verisuonia						
	478			lahjoa			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Kalle lahjoi pikkusiskon tiskaamaan puolestaan.						
	479			lahjoittaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hyväntekijä lahjoitti omaisuutensa hyväntekeväisyyteen. // Hyväntekijä lahjoitti omaisuutensa kodittomille kissoille.						
	483			lainata		LÄHDE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Lainaan auton Liisalta.						
	484			lainata		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Lainaan auton sinulle.	Lainasimme rahaa hänelle.					
	485			lainata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Lainasimme auton muuttoon.	Lainasimme rahaa remonttiin.					
	486			lajitella			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Hän lajitteli kirjat kahteen pinoon.						
	487			lakata			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			en koskaan lakkaa hämmästelemästä hänen mielipiteitään	Lakkaa huutamasta!			(V + mAAn V + 1inf)		
	488			laskea			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Yritys laski jätevedet jokeen. // Mummo laski koiransa pihalle.						
	489			laskeutua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Kone laskeutui määränpäähänsä ajoissa. // Kone laskeutui lentokentälle.						
	490			laskuttaa			Transitive	HEAD:Noun + Case:Partitive				Firma laskuttaa asiakasta.						
	491			laskuttaa			Intransitive	—	HEAD:Noun + Case:Elative			Emme laskuta erikseen kotiinkuljetuksesta.						
	492			laulaa		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative		HEAD:Noun + Case:Elative	Minä laulan laulun sinulle.	Laula minulle jotakin.  //  minä laulan sinulle laulun rakkaudesta					
	493			laulaa			Intransitive	—	HEAD:Noun + Case:Elative			Hän laulaa rakkaudesta.						
	494			leikata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Leikkasin tukan lyhyeksi.						
	495			leikata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Hän leikkasi haavan sormeensa.						
	496			leikkiä			Transitive	HEAD:Noun + Case:Partitive				Pojat leikkivät rosvoa ja poliisia.						
	497			leikkiä			Intransitive	—	HEAD:Noun + Case:Adessive			Minna ei leiki enää nukeilla.						
	498			lelliä			Transitive	HEAD:Noun + Case:Partitive				Mummo lellii lapsenlastaan.						
	499			lepuuttaa			Transitive	HEAD:Noun + Case:Partitive				Haluan lepuuttaa jalkojani.						
	500			leuhkia			Intransitive	—	HEAD:Noun + Case:Adessive			Hän leuhkii uudella autollaan.						
	501			leveillä			Intransitive	—	HEAD:Noun + Case:Adessive			Hän leveilee rahoillaan.				(= kerskailla)		
	504			levittää			Transitive	HEAD:Noun + Case:Partitive				Hän levittää väärää tietoa asiasta.						
	505			levittää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän levitti liinan pöydälle.	Levitä aurinkoöljyä selkään.					
	502			levitä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Myrkky levisi ympäristöön. // Myrkky levisi laajalle.						
	503			levitä			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Asutus levisi etelästä pohjoiseen.	Asutus levisi mantereelta toiselle.					
	506			lieventää			Transitive	HEAD:Noun + Case:Partitive				Tuomari lievensi rangaistusta.						
	507			lievittää			Transitive	HEAD:Noun + Case:Partitive				Aspiriini lievittää päänsärkyä.						
	508			liikauttaa			Transitive	HEAD:Noun + Case:Partitive				Asia liikautti minua.						
	509			liikutella			Transitive	HEAD:Noun + Case:Partitive				Tuuli liikuttelee puuta.						
	510			liikuttaa			Transitive	HEAD:Noun + Case:Partitive				Tapaus liikutti meitä kovasti.						
	511			liikuttua			Intransitive	—	HEAD:Noun + Case:Elative			Äiti liikuttui lahjasta.						
	512			liimata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Lapsi liimasi lennokkinsa kasaan. // Lapsi liimasi piirustuksensa seinälle.						
	513			liioitella			Transitive	HEAD:Noun + Case:Partitive				Liioittelet asiaa.						
	515			liittoutua			Intransitive	—	HEAD:PostPosition + Base:kanssa + Gov_Case:Genitive			Maa liittoutui naapurimaan kanssa.						
	516			liittoutua			Intransitive	—	HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive			Pojat liittoutuivat tyttöjä vastaan.						
	517	3.6		liittyä			Intransitive	—	HEAD:Noun + Case:Illative			Suomi liittyi Euroopan unioniin v. 1995.						
	514			liittää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Liitän hakemukseen todistuksen suomen kielen taidostani.						
	518			lisätä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Hän lisäsi nimensä listaan.	Lisään taikinaan sokeria.					
	519			lohduttaa			Transitive	HEAD:Noun + Case:Partitive				Äiti lohdutti itkevää lasta.						
	520			lopettaa		(+minen)	Transitive	HEAD:Noun + Case:Objective				Hän lopettaa työnsä // Hän lopetti tupakan polttamisen.						
	522			loppua			Intransitive	—	HEAD:Noun + Case:Illative			Tämä loppuu nyt tähän.						
	523			loppua		LÄHDE	Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Juhlijoilta loppui viini // Pöydät loppuivat ravintolasta kesken.						
	524			loukata			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative			Miehen sanat loukkasivat minua.						
	525			loukata			Transitive	HEAD:Noun + Case:Objective				Hän loukkasi päänsä pöydänkulmaan.						
	526			loukkaantua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Autoilija loukkaantui onnettomuudessa. //  Jalankulkija loukkaantui suojatiellä.						
	527			loukkaantua			Intransitive	—	HEAD:Noun + Case:Illative			Hän loukkaantui vakavasti päähänsä.						
	528			loukkaantua			Intransitive	—	HEAD:Noun + Case:Elative			Hän loukkaantui miehen sanoista.						
	529			loukkaantua			Intransitive	—	HEAD:Noun + Case:Allative			Hän loukkaantui minulle.						
	533			luennoida			Intransitive	—	HEAD:Noun + Case:Elative			Hän luennoi taloudesta.						
	534			luennoida		KOMMUNIKAATIO	Intransitive	—	HEAD:Noun + Case:Allative			Professori luennoi yleisölle.						
	535			lukea			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Luin uutisen lehdestä.						
	536			lukea			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Tutkija luki kirjailijan modernisteihin.						
	537			lukea			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Ovessa lukee kirjaimia.						
	538			lukeutua			Intransitive	—	HEAD:Noun + Case:Illative			Lukeudun äärivasemmistoon.						
	539			luonnehtia			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			He luonnehtivat kokousta onnistuneeksi.						
	540			luopua			Intransitive	—	HEAD:Noun + Case:Elative			Luovuin ajatuksesta.		Se on ilo, josta en luopuisi mistään hinnasta. ???				
	541			luopua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Älä luovu yrittämästä!						
	542			luottaa			Intransitive	—	HEAD:Noun + Case:Illative			Luotan sinuun.						
	543			luovuttaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Hallitus luovutti palkinnon voittajalle.						
	544			luulla			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			Luulin häntä mukavaksi mieheksi.						
	545			luulla				että-lause				Luulen, että Liisa on jo kotona.						
	546			luvata		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Johtaja lupasi minulle palkankorotuksen.	Johtaja lupasi minulle lisää palkkaa.					
	547			luvata			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Lupaan tulla ajoissa.						
	548			luvata			Transitive	että-lause				Lupaan, että tulen.						
	549			lyödä			Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Varas löi uhria päähän // Mies löi kaveriaan kämmenille 						
	473			lähennellä			Transitive	HEAD:Noun + Case:Partitive				Kello lähentelee yhtätoista.						
	474			lähestyä			Transitive	HEAD:Noun + Case:Partitive				Kone lähestyy lentokenttää.						
	475			lähettää		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative	Lapsi lähetti kirjeen joulupukille // Unioni lähetti tarkkailijoita vaaleihin //  Potilas lähetti kortin sairaalasta // Sotilas lähetti kirjeen rintamalta						
	477			lähettää			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative	 		Lähetin Liisan kauppaan ostamaan ruokaa. // Maa lähetti sotilaita taistelemaan						
	480			lähteä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative		Työntekijä lähti kotiin // Hoitaja lähti tauolle // Lääkäri lähti sairaalasta // Mies lähti kioskilta	Hampaasta lähti paikka					
	482			lähteä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Lähden pelaamaan tennistä. // Lapset lähtivät uimaan						
	532			löytyä		LÄHDE	Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative									
	530	2.1		löytää		LÄHDE	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			löysimme rantakadulta kivan kahvilan						
	531	???		löytää			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative				ESSIVE ? löydettiin kuolleena 					
	550			maalata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative // POS:Adjective + Case:Translative			Minkäväriseksi he maalasivat talon?						
	553			maata			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Inessive	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive								
	554			mahtaa		REAKTIO?	Intransitive	—	HEAD:Noun + Case:Allative			En mahda mitään tälle asialle.				(= voi tehdä)		
	555			mahtaa			Intransitive	—	POS:Verb + INF_FORM:Inf-A + Case:Lative			Hän mahtaa olla rikas mies.				(= on varmaankin)		
	556	4.8		mahtua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Kaikki mahtuvat kyytiin. // Kaikki mahtuvat pöydän ympärille.	Ruoka mahtuu astiaan.					
	557			mahtua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Tähän mahtuu istumaan kaksi.	Mahtuuko tähän pöytään syömään?					
	558			mainita		KOMMUNIKAATIO	Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Allative		Mainitsen teille yhden esimerkin.						
	559			mainita			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Mainitsen heille asiasta.						
	560			mainita			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Essive	HEAD:Noun + Case:Allative		Suosittuna lomakaupunkina voimme mainita Rooman.	Rooma mainittiin suosituimpana lomakaupunkina					
	561			mainostaa			Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			hän mainostaa kirjaansa kaikissa haastatteluissa.  //  Tupakkaa saa mainostaa TV:ssä.					
	562			mainostaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			He mainostavat pesukonetta tehokkaaksi.						
	563			maistaa			Transitive	HEAD:Noun + Case:Partitive				Olen maistanut mämmiä.						
	564	2.4		maistua		AISTI	Intransitive	—	HEAD:Noun + Case:Ablative / POS:Adjective + Case:Ablative / 			Kakku maitstui hyvältä.						
	564	2.4		maistua		AISTI	Intransitive	—	HEAD:Noun + Case:Allative / POS:Adjective + Case:Allative			Mehu maitstuu hyvälle.						
	565	3.7		majoittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			lapset majoittuivat telttaan						
	566			maksaa		OMISTAMINEN	Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Ostokset voi maksaa kassalle.						
	567			maksaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Me maksoimme autosta tuhat euroa.				HUOM. In Finnish tradition, we call this kind of "object" argument OSMA (objektin sijainen määrän adverbiaali).  So it is and adverbial rather than object. For simplicity, I put the argument to "Obj"		
	568			maksaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Adessive			Maksatteko (laskun) käteisellä vai luottokortilla?						
	569			malttaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				En malta enää odottaa.						
	570			masentaa			Transitive	HEAD:Noun + Case:Partitive				Nämä asiat masentavat minua.						
	571			masentua			Intransitive	—	HEAD:Noun + Case:Elative			Minä en vähästä masennu.						
	572			matkia			Transitive	HEAD:Noun + Case:Partitive				Hän osaa matkia hyvin lintujen ääniä.						
	573			matkustella			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Matkustelen kotimaassa. // Matkustelen seuramatkoilla.						
	574			meinata			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Mitä meinaat tehdä tänään?				(= aikoa)		
	575			menestyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Mies menestyi työssään. // Nainen menestyi urallaan.						
	576			mennä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Menen kotiin. // Menen lenkille.						
	577			mennä			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Poika menee täysi-ikäisestä.						
	578			mennä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän meni kirjastoon lukemaan.						
	579			merkitä			Transitive	HEAD:Noun + Case:Partitive				Englannin sana "car" merkitsee autoa.						
	580			merkitä		OMISTAMINEN	Intransitive	–	HEAD:Noun + Case:Allative			Ystävät merkitsevät minulle paljon.						
	581			miellyttää			Transitive	HEAD:Noun + Case:Partitive				Tämä miellyttää minua.						
	582			miettiä			Transitive	HEAD:Noun + Case:Partitive				Mietin asiaa koko illan.						elat
	583			moittia			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Opettaja moitti poikaa huonosta käytöksestä.						
	584			moittia			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative / POS:Adjective + Case:Translative			Hän moitti minua laiskaksi.						
	585			motivoida			Transitive	HEAD:Noun + Case:Partitive		HEAD:Noun + Case:Illative		Häntä motivoi tarve menestyä.	Huono palkka ei motivoi työntekoon.					
	586			motivoida			Transitive	! HEAD:Noun + Case:Objective	! POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Yllätysvoitto motivoi joukkueen harjoittelemaan.	Huono palkka ei motivoi työntekijöitä tekemään ylitöitä.					
